title,text,link,source
Nokia 5310 unboxing & first impression. Is old the real gold ?,"Nokia 5310 has made a comeback. This good old feature phone offers MP3 player, FM radio and a stunning battery life. Get more Technology News and ...",Zee Business,https://www.news.google.com/./articles/CBMicGh0dHBzOi8vd3d3LnplZWJpei5jb20vdGVjaG5vbG9neS92aWRlby1nYWxsZXJ5LW5va2lhLTUzMTAtdW5ib3hpbmctZmlyc3QtaW1wcmVzc2lvbi1pcy1vbGQtdGhlLXJlYWwtZ29sZC0xMjkyMzPSAXRodHRwczovL3d3dy56ZWViaXouY29tL3RlY2hub2xvZ3kvdmlkZW8tZ2FsbGVyeS1ub2tpYS01MzEwLXVuYm94aW5nLWZpcnN0LWltcHJlc3Npb24taXMtb2xkLXRoZS1yZWFsLWdvbGQtMTI5MjMzL2FtcA?hl=en-PK&gl=PK&ceid=PK%3Aen
Nokia 5310 Review: Riding on the Nostalgic Factor,Nokia 5310 is the successor of Nokia 5130 XpressMusic and comes with a 2MP VGA sensor for its camera in the rear.,TelecomTalk,https://www.news.google.com/./articles/CAIiEO4J10LmGy9ewf6lUlIx2UEqGQgEKhAIACoHCAowgZGNCzCrsp4DMKjwyQY?hl=en-PK&gl=PK&ceid=PK%3Aen
"Data Centre Equipment Market Competitive Landscape with Cisco Systems Inc., Nokia Corporation, Avaya Inc., Dell Inc. and More",Data Bridge Market Research offers a latest report on Data Centre Equipment Market Analysis and Forecast by delivering key insights and providing a ...,3rd Watch News,https://www.news.google.com/./articles/CBMioQFodHRwczovLzN3bmV3cy5vcmcvdW5jYXRlZ29yaXNlZC8xNjk0NDkzL2RhdGEtY2VudHJlLWVxdWlwbWVudC1tYXJrZXQtY29tcGV0aXRpdmUtbGFuZHNjYXBlLXdpdGgtY2lzY28tc3lzdGVtcy1pbmMtbm9raWEtY29ycG9yYXRpb24tYXZheWEtaW5jLWRlbGwtaW5jLWFuZC1tb3JlL9IBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Nokia Boosts Network Sustainability With 5G Cooling Solution,Nokia Corporation NOK recently announced the commercial deployment of its 5G liquid cooling base station solution — AirScale Base Station — to help ...,Yahoo Finance,https://www.news.google.com/./articles/CBMiVGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9ub2tpYS1ib29zdHMtbmV0d29yay1zdXN0YWluYWJpbGl0eS01Zy0xMzU3MDE0MjEuaHRtbNIBXGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL25va2lhLWJvb3N0cy1uZXR3b3JrLXN1c3RhaW5hYmlsaXR5LTVnLTEzNTcwMTQyMS5odG1s?hl=en-PK&gl=PK&ceid=PK%3Aen
"Virtual Camera Market | Covid-19 Impact | Cost Analysis, Strategy and Growth Factor Report 2020| Gopro, Nokia, Facebook, Samsung, LG, etc.",“Virtual Camera Market 2020” report share informative Covid-19 Outbreak data figures as well as important insights regarding some of the market component ...,Cole of Duty,https://www.news.google.com/./articles/CBMipgFodHRwczovL2NvbGVvZmR1dHkuY29tL25ld3MvMjAyMC8wNi8yNi92aXJ0dWFsLWNhbWVyYS1tYXJrZXQtY292aWQtMTktaW1wYWN0LWNvc3QtYW5hbHlzaXMtc3RyYXRlZ3ktYW5kLWdyb3d0aC1mYWN0b3ItcmVwb3J0LTIwMjAtZ29wcm8tbm9raWEtZmFjZWJvb2stc2Ftc3VuZy1sZy1ldGMv0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
The Tragedy of the New Coronavirus Spikes,"The pandemic's epicenter is shifting, and Trump still refuses to act responsibly; Republican governors need to decide if they will.",The New Yorker,https://www.news.google.com/./articles/CAIiEKG8afOzgihmeQkWlfDMk0kqGQgEKhAIACoHCAowjMqjCjCJhZwBMNWYrQM?hl=en-PK&gl=PK&ceid=PK%3Aen
"New Zealand's Covid-19 isolation facilities under 'extreme stress', review finds",Country records biggest coronavirus case jump in two months after four returning travellers diagnosed.,The Guardian,https://www.news.google.com/./articles/CAIiEFsbVpgxaSJyBLNk1a9f0CsqFggEKg4IACoGCAowl6p7MN-zCTDlkko?hl=en-PK&gl=PK&ceid=PK%3Aen
Microsoft Scores Stunning Strikeout Against Zoom With Major New Feature,Microsoft has just scored a stunning strikeout against its biggest rival Zoom with a major new Teams feature.,Forbes,https://www.news.google.com/./articles/CBMigAFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2thdGVvZmxhaGVydHl1ay8yMDIwLzA2LzI4L21pY3Jvc29mdC1zY29yZXMtc3R1bm5pbmctc3RyaWtlb3V0LWFnYWluc3Qtem9vbS13aXRoLW1ham9yLW5ldy1mZWF0dXJlL9IBhAFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2thdGVvZmxhaGVydHl1ay8yMDIwLzA2LzI4L21pY3Jvc29mdC1zY29yZXMtc3R1bm5pbmctc3RyaWtlb3V0LWFnYWluc3Qtem9vbS13aXRoLW1ham9yLW5ldy1mZWF0dXJlL2FtcC8?hl=en-PK&gl=PK&ceid=PK%3Aen
Florida sets new record in daily coronavirus cases: Live updates,US VP Mike Pence postpones bus tour in hard-hit state as health authorities report more than 9500 new COVID-19 cases.,Al Jazeera English,https://www.news.google.com/./articles/CAIiEK3YymYXFBXCnBDd29wgKbMqFAgEKgwIACoFCAowhgIwkDgw0O8B?hl=en-PK&gl=PK&ceid=PK%3Aen
Coronavirus Live Updates: Latest News and Analysis,"U.S. primary votes offer a glimpse of challenges that November's elections will bring. With large Pride gatherings canceled, some participants rue missing out on ...",The New York Times,https://www.news.google.com/./articles/CAIiEJzrMs5sCCVn_6Bk9L9EulMqFwgEKg8IACoHCAowjuuKAzCWrzwwt4QY?hl=en-PK&gl=PK&ceid=PK%3Aen
Sunday Puzzle: Starting A New Phrase,On-air challenge: I'm going to read you some sentences. Three consecutive words somewhere in each sentence are the first three words of a familiar proverb or ...,NPR,https://www.news.google.com/./articles/CBMiTGh0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMC8wNi8yOC84ODQyNDUyODkvc3VuZGF5LXB1enpsZS1zdGFydGluZy1hLW5ldy1waHJhc2XSAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
"2 Dead in Shooting at Walmart Distribution Center in California, Including Gunman","A shooting on Saturday by a former employee at a Walmart distribution center in Red Bluff, Calif., left an employee dead and several others injured, the ...",The New York Times,https://www.news.google.com/./articles/CAIiEAaadoCXEPf808dOx4rvQtMqFwgEKg8IACoHCAowjuuKAzCWrzwwloEY?hl=en-PK&gl=PK&ceid=PK%3Aen
Forget Trump And Google—Huawei Now Has A Critical New Problem In China,"Huawei's ""darkest secret"" has just become a major new threat to the company.",Forbes,https://www.news.google.com/./articles/CAIiEERxKriWSxy6JVToGnw7ZqIqFQgEKg0IACoGCAowrqkBMKBFMMGBAg?hl=en-PK&gl=PK&ceid=PK%3Aen
£450k for trainers: why vintage fashion is the new smart investment,"In a booming market for Birkins, Baguettes and 'Lux Anaconda' shoes, the traditional auction houses are getting in on the act.",The Guardian,https://www.news.google.com/./articles/CAIiEMrE_97VmTdF-XThBkl3ZOAqFggEKg4IACoGCAowl6p7MN-zCTDlkko?hl=en-PK&gl=PK&ceid=PK%3Aen
"New trailers: Foundation, Hamilton, Brave New World, and more","I've been making my way through Studio Ghibli films now that they're up on HBO Max, and last week I got around to watching Kiki's Delivery *Service* for the first ...",The Verge,https://www.news.google.com/./articles/CAIiENUDbSpLSlADCdftBJ6A4rUqFwgEKg4IACoGCAow3O8nMMqOBjCzr7gD?hl=en-PK&gl=PK&ceid=PK%3Aen
Our Ghost-Kitchen Future,A business model that seemed marginal before the coronavirus pandemic now looks like the future of restaurants.,The New Yorker,https://www.news.google.com/./articles/CAIiEN8kap1-E3IX6xBKdJUBxmsqGQgEKhAIACoHCAowjMqjCjCJhZwBMNWYrQM?hl=en-PK&gl=PK&ceid=PK%3Aen
Narriearra: New South Wales creates national park for rare species,Narriearra station is the largest purchase of private land for conservation in New South Wales history.,BBC News,https://www.news.google.com/./articles/CBMiMWh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC1hdXN0cmFsaWEtNTMyMDQ5NTHSATVodHRwczovL3d3dy5iYmMuY29tL25ld3MvYW1wL3dvcmxkLWF1c3RyYWxpYS01MzIwNDk1MQ?hl=en-PK&gl=PK&ceid=PK%3Aen
Johnson Leads Deep Group For New Buffs D-Line Coach Wilson,"When the Colorado Buffaloes finally reconvene for fall practice, there will be at least one position group at which experience — or lack thereof — won't be a ...",CUBuffs.com,https://www.news.google.com/./articles/CBMia2h0dHBzOi8vY3VidWZmcy5jb20vbmV3cy8yMDIwLzYvMjcvZm9vdGJhbGwtam9obnNvbi1sZWFkcy1kZWVwLWdyb3VwLWZvci1uZXctYnVmZnMtZC1saW5lLWNvYWNoLXdpbHNvbi5hc3B40gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
Say cheese: new Wallace and Gromit tale stars robot pigeons … and you,Aardman's 'augmented reality adventure' on a phone app will let fans interact with lifesize characters in their own homes.,The Guardian,https://www.news.google.com/./articles/CAIiEHzmL3i-5oTt-CsMpJBL0SkqFggEKg4IACoGCAowl6p7MN-zCTC9vhU?hl=en-PK&gl=PK&ceid=PK%3Aen
New Delhi on high alert after desert locusts swarm through neighboring Gurgaon,"A swarm of desert locusts clouded the skies in the Indian city of Gurgaon on Saturday, prompting the government of the Indian capital New Delhi to issue an ...",CNN,https://www.news.google.com/./articles/CAIiEAR2t7eBZPT0ldXt-eZtQr8qGQgEKhAIACoHCAowocv1CjCSptoCMMSUnAY?hl=en-PK&gl=PK&ceid=PK%3Aen
Four new prisons boost rehabilitation and support economy,"From: Ministry of Justice, Her Majesty's Prison and Probation *Service*, The Rt Hon Steve Barclay MP, and Lucy Frazer QC MP. placeholder. Four new jails at ...",GOV.UK,https://www.news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3Lmdvdi51ay9nb3Zlcm5tZW50L25ld3MvZm91ci1uZXctcHJpc29ucy1ib29zdC1yZWhhYmlsaXRhdGlvbi1hbmQtc3VwcG9ydC1lY29ub2150gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
Trump's unpopularity isn't new. It's his normal state.,Poll of the week: A new New York Times/Siena College poll finds that among voters President Donald Trump's approval rating stands at 41%. His disapproval ...,CNN,https://www.news.google.com/./articles/CAIiEAOaUGgU98slcvv1Ry-BgSQqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-PK&gl=PK&ceid=PK%3Aen
The New App From Wondery Plays It Safe With First Stand-Alone Offering,Wondery is a great company with a fantastic slate of award-winning shows and currently sits at #3 on the Podtrac charts with a U.S. unique monthly audience of ...,Forbes,https://www.news.google.com/./articles/CAIiEGayzH0vdt2RwiGR6V9cZh4qFQgEKg0IACoGCAowrqkBMKBFMJGBAg?hl=en-PK&gl=PK&ceid=PK%3Aen
Donald Trump overhauls govt hiring process; new order to focus on job skills instead of college degree,The move will do away with the existing practices in the government's hiring process based on the college degree instead of prioritizing the skills the applicant ...,The Financial Express,https://www.news.google.com/./articles/CAIiEB00hjVX55v2eoi3KXITovwqGQgEKhAIACoHCAow55veCjDzvdUBMMLc5gU?hl=en-PK&gl=PK&ceid=PK%3Aen
New York City Celebrates 50 Years Of Pride Parades,"This weekend, the world is observing the 50th anniversary of the first New York City Pride Parade, that celebration of LGBTQ identity known for its floats, feathers ...",NPR,https://www.news.google.com/./articles/CAIiEAVT77zzKgfpfVX30bLfFjYqFggEKg4IACoGCAow9vBNMK3UCDCvpUk?hl=en-PK&gl=PK&ceid=PK%3Aen
Governor Cuomo Updates New Yorkers on State's Progress During COVID-19 Pandemic,"Governor Andrew M. Cuomo today updated New Yorkers on the state's progress during the ongoing COVID-19 pandemic. The number of new cases, ...",ny.gov,https://www.news.google.com/./articles/CBMibmh0dHBzOi8vd3d3LmdvdmVybm9yLm55Lmdvdi9uZXdzL2dvdmVybm9yLWN1b21vLXVwZGF0ZXMtbmV3LXlvcmtlcnMtc3RhdGVzLXByb2dyZXNzLWR1cmluZy1jb3ZpZC0xOS1wYW5kZW1pYy0w0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
Artist asks student ideas for New Orleans mural,Jessica Strahan will paint the mural as part of the Unframed collection started last year in the city's Arts District.,WWLTV.com,https://www.news.google.com/./articles/CBMia2h0dHBzOi8vd3d3Lnd3bHR2LmNvbS9hcnRpY2xlL25ld3MvbG9jYWwvb3JsZWFucy9uZXctb3JsZWFucy1tdXJhbC8yODktYjc5NGNiOGQtNmQ1NC00ZDcwLWJiZWQtMjVhZGM5OTA0ZGRj0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
"Trump, Not So Statuesque","WASHINGTON — For a long time, Republicans have brandished the same old narrative to try to scare their way into the White House. Their candidates were ...",The New York Times,https://www.news.google.com/./articles/CAIiEKYtrZyylJHAXaoJOLHKdSIqFwgEKg8IACoHCAowjuuKAzCWrzwwqIQY?hl=en-PK&gl=PK&ceid=PK%3Aen
"Gov. Beshear reports 316 new COVID-19 cases Saturday, one new death",Gov. Andy Beshear reported 316 new COVID-19 cases and one new death in Kentucky on Saturday.,WKYT,https://www.news.google.com/./articles/CAIiEHDb0xHlln5EzYk5CxGd460qGQgEKhAIACoHCAowvIWbCzCAkLMDMOu43AY?hl=en-PK&gl=PK&ceid=PK%3Aen
E.U. Plans to Bar Most U.S. Travelers When Bloc Reopens,"BRUSSELS — The European Union is ready to bar most travelers from the United States, Russia, and dozens of other countries considered too risky because ...",The New York Times,https://www.news.google.com/./articles/CAIiEEXujRmWWQjQAEVVX5wdlJMqFwgEKg8IACoHCAowjuuKAzCWrzwwqIQY?hl=en-PK&gl=PK&ceid=PK%3Aen
Princeton Will Remove Woodrow Wilson’s Name From School,"Princeton University will remove Woodrow Wilson's name from its public policy school and one of its residential colleges, the university's president said on ...",The New York Times,https://www.news.google.com/./articles/CAIiEJ7Oq6yBy6GLtzQNCWw3xX8qFwgEKg8IACoHCAowjuuKAzCWrzwwloEY?hl=en-PK&gl=PK&ceid=PK%3Aen
New Stonewall boss suggests fresh approach to division on trans rights,"The new chief executive of Stonewall has sought to defuse the increasingly toxic row over transgender rights, telling the Observer that her organisation would no ...",The Guardian,https://www.news.google.com/./articles/CAIiEB9KFNjo90n2mZ1whGag9hoqFggEKg4IACoGCAowl6p7MN-zCTDlkko?hl=en-PK&gl=PK&ceid=PK%3Aen
Facebook policy changes fail to quell advertiser revolt as Coca-Cola pulls ads,"Facebook has announced changes to its policies around hate speech and voter suppression, but the measures have done little to quell the wave of companies ...",The Guardian,https://www.news.google.com/./articles/CAIiEHN5Gvq9AISFsZpwTpyhn1gqFggEKg4IACoGCAowl6p7MN-zCTC9vhU?hl=en-PK&gl=PK&ceid=PK%3Aen
How the World Missed Covid-19’s Silent Spread,"Symptomless transmission makes the coronavirus far harder to fight. But health officials dismissed the risk for months, pushing misleading and contradictory ...",The New York Times,https://www.news.google.com/./articles/CAIiEPqlzYO7TSwzfaGjiq-w0gwqFwgEKg8IACoHCAowjuuKAzCWrzwwqIQY?hl=en-PK&gl=PK&ceid=PK%3Aen
"Alberta reports 69 new COVID-19 cases, no additional deaths",Alberta reported 69 new cases of COVID-19 Saturday and no additional deaths.,CBC.ca,https://www.news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9lZG1vbnRvbi9hbGJlcnRhLXJlcG9ydHMtNjktbmV3LWNhc2VzLW5vLWFkZGl0aW9uYWwtZGVhdGhzLTEuNTYzMDI3MNIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS41NjMwMjcw?hl=en-PK&gl=PK&ceid=PK%3Aen
Photos: New York State Landmarks Lit in Colors of LGBTQ Pride Flag,"One World Trade Center, Pershing Square Viaduct, Kosciuszko Bridge, Governor Mario M. Cuomo Bridge, Mid-Hudson Bridge, Whiteface Lake Placid Olympic ...",ny.gov,https://www.news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LmdvdmVybm9yLm55Lmdvdi9uZXdzL3Bob3Rvcy1uZXcteW9yay1zdGF0ZS1sYW5kbWFya3MtbGl0LWNvbG9ycy1sZ2J0cS1wcmlkZS1mbGFn0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
"Beyoncé's Surprise Juneteenth Anthem, and 12 More New Songs","Every Friday, pop critics for The New York Times weigh in on the week's most notable new songs and videos. Just want the music? Listen to the Playlist on ...",The New York Times,https://www.news.google.com/./articles/CAIiEChZf8nHy0qj2jEbGG_xnz8qFwgEKg8IACoHCAowjuuKAzCWrzwwhoEY?hl=en-PK&gl=PK&ceid=PK%3Aen
"Milton Glaser, Master Designer of ‘I ♥ NY’ Logo, Is Dead at 91","Milton Glaser, a graphic designer who changed the vocabulary of American visual culture in the 1960s and '70s with his brightly colored, extroverted posters, ...",The New York Times,https://www.news.google.com/./articles/CAIiEBsFOccx5NSOgqHeE-1Uai8qFwgEKg8IACoHCAowjuuKAzCWrzwwqIQY?hl=en-PK&gl=PK&ceid=PK%3Aen
New York to investigate potential coronavirus cluster from graduation after Florida traveler tests positive,New York Gov. Andrew Cuomo announced that the state will investigate a high school graduation ceremony after a student who recently traveled to Florida ...,CNBC,https://www.news.google.com/./articles/CAIiEC_OXFewvAqG9ZU7XnCTQG4qGQgEKhAIACoHCAow2Nb3CjDivdcCMMHF0wY?hl=en-PK&gl=PK&ceid=PK%3Aen
The new COVID-19 surge may be harder to contain,"States like Texas and Florida avoided early impact from COVID-19, but opened up too early, and are seeing new surges. It may be harder to ask people to adopt ...",The Verge,https://www.news.google.com/./articles/CAIiEBYpcwgtCDW0tQkTKgh3_IIqFggEKg4IACoGCAow3O8nMMqOBjD38Ak?hl=en-PK&gl=PK&ceid=PK%3Aen
U.S. States Backtrack on Reopening as Coronavirus Cases Climb,Mississippi and Houston are among the areas in danger of being overwhelmed. The resurgent virus has left many Americans questioning whether earlier ...,The New York Times,https://www.news.google.com/./articles/CAIiEMyqW6eB6NjZwjt3389bVzYqFwgEKg8IACoHCAowjuuKAzCWrzww5oEY?hl=en-PK&gl=PK&ceid=PK%3Aen
Tammy Duckworth is Biden's Best Running Mate Pick,"She, more than anyone, can get under Trump's skin.",The New York Times,https://www.news.google.com/./articles/CAIiEDY8VEPE7r1D2erAezkQHZ0qFwgEKg8IACoHCAowjuuKAzCWrzwwqIQY?hl=en-PK&gl=PK&ceid=PK%3Aen
Three potential new targets for treating epilepsy,A major international study has uncovered three molecules that have the potential to be developed into new drugs to treat epilepsy. The findings are an ...,Science Daily,https://www.news.google.com/./articles/CBMiPmh0dHBzOi8vd3d3LnNjaWVuY2VkYWlseS5jb20vcmVsZWFzZXMvMjAyMC8wNi8yMDA2MjUxMTU5MTcuaHRt0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
Houston Moves to ‘Severe’ Covid Warning. Will Enough People Listen?,"In Texas' most populous county, officials are again urging people to stay home, saying this flood of cases will be worse than the last one.",The New York Times,https://www.news.google.com/./articles/CBMiRGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjAvMDYvMjcvdXMvY29yb25hdmlydXMtaG91c3Rvbi10ZXhhcy5odG1s0gFIaHR0cHM6Ly93d3cubnl0aW1lcy5jb20vMjAyMC8wNi8yNy91cy9jb3JvbmF2aXJ1cy1ob3VzdG9uLXRleGFzLmFtcC5odG1s?hl=en-PK&gl=PK&ceid=PK%3Aen
TuSimple seeking $250 million in new funding to scale self-driving trucks,"TuSimple, the self-driving truck startup backed by Sina, Nvidia, UPS and Tier 1 supplier Mando Corporation, is headed back into the marketplace in search of ...",TechCrunch,https://www.news.google.com/./articles/CAIiEGZ-gB2LIHBSmRW8XcwxvdMqFAgEKg0IACoGCAowlIEBMLEXMOc_?hl=en-PK&gl=PK&ceid=PK%3Aen
"Maine sees 52 new COVID-19 cases, one death; outbreak at Falmouth nursing home","The Maine Center for Disease Control and Prevention on Saturday reported 52 additional cases of the novel coronavirus, and one death, as the Maine CDC ...",Press Herald,https://www.news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LnByZXNzaGVyYWxkLmNvbS8yMDIwLzA2LzI3L21haW5lLWNkYy1yZXBvcnRzLTUyLW5ldy1jYXNlcy1vbmUtZGVhdGgtZnJvbS1jb3JvbmF2aXJ1cy_SAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
"3 Die in New Mexico After Drinking Hand Sanitizer, Officials Say","Three people have died, three are in critical condition, and one is permanently blind after ingesting hand sanitizer that contained methanol, the New Mexico ...",The New York Times,https://www.news.google.com/./articles/CAIiEA1KrBTB45Za-TNXJsoobs4qFwgEKg8IACoHCAowjuuKAzCWrzwwt4QY?hl=en-PK&gl=PK&ceid=PK%3Aen
"Growing majority of Kiwis support legalising cannabis, new poll finds","A growing majority of New Zealanders support legalising cannabis for personal use, according to a new poll just three months from a national referendum.",New Zealand Herald,https://www.news.google.com/./articles/CBMiR2h0dHBzOi8vd3d3Lm56aGVyYWxkLmNvLm56L256L25ld3MvYXJ0aWNsZS5jZm0_Y19pZD0xJm9iamVjdGlkPTEyMzQzNTQx0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
Going Contactless: The new normal in banking,Customers can open a savings account with Aadhaar and PAN card and the KYC gets completed through video - effectively allowing the person to open an ...,The Financial Express,https://www.news.google.com/./articles/CAIiEOKWnpt0BVVBJWoBajs3_YkqGQgEKhAIACoHCAow55veCjDzvdUBMIPh5gU?hl=en-PK&gl=PK&ceid=PK%3Aen
New Numbers Showing Coronavirus Spread Intrude on a White House in Denial,"WASHINGTON — In the past week, President Trump hosted an indoor campaign rally for thousands of cheering, unmasked supporters even as a deadly virus ...",The New York Times,https://www.news.google.com/./articles/CAIiEFxh4fwTnX18H2TS6A1FL-YqFwgEKg8IACoHCAowjuuKAzCWrzwwt4QY?hl=en-PK&gl=PK&ceid=PK%3Aen
Stocks Slide as Texas Rolls Back Reopening,The latest on stock market and business news during the coronavirus outbreak.,The New York Times,https://www.news.google.com/./articles/CAIiEEZ3Bxj0rvuTAPKE3P7irLkqFwgEKg8IACoHCAowjuuKAzCWrzww9oAY?hl=en-PK&gl=PK&ceid=PK%3Aen
Spokane Public Schools has a new superintendent: Dr. Adam Swinyard,Board members named Dr. Adam Swinyard as the new superintendent of Spokane Public Schools on Saturday.,KREM.com,https://www.news.google.com/./articles/CBMiigFodHRwczovL3d3dy5rcmVtLmNvbS9hcnRpY2xlL25ld3Mvc3Bva2FuZS1wdWJsaWMtc2Nob29scy1oYXMtYS1uZXctc3VwZXJpbnRlZGVudC1kci1hZGFtLXN3aW55YXJkLzI5My1iNzAxYTk0ZC04MmY0LTQ5ZmItYmE2YS05NDFiN2U3Mjc1YjnSAY4BaHR0cHM6Ly93d3cua3JlbS5jb20vYW1wL2FydGljbGUvbmV3cy9zcG9rYW5lLXB1YmxpYy1zY2hvb2xzLWhhcy1hLW5ldy1zdXBlcmludGVkZW50LWRyLWFkYW0tc3dpbnlhcmQvMjkzLWI3MDFhOTRkLTgyZjQtNDlmYi1iYTZhLTk0MWI3ZTcyNzViOQ?hl=en-PK&gl=PK&ceid=PK%3Aen
Waking Up in 2030,"There is something peculiar about time during the pandemic. On the one hand there's a feeling that the normal calendar has simply stopped, school schedules ...",The New York Times,https://www.news.google.com/./articles/CAIiEKXB8HXYlPBMGgrq_9oEoKwqFwgEKg8IACoHCAowjuuKAzCWrzwwh4UY?hl=en-PK&gl=PK&ceid=PK%3Aen
New statewide face mask order now underway this weekend in Washington,SEATTLE - Many people are getting used to wearing a mask every time they head out of the house. This is the first weekend a new statewide face covering order ...,KOMO News,https://www.news.google.com/./articles/CBMiamh0dHA6Ly9rb21vbmV3cy5jb20vbmV3cy9jb3JvbmF2aXJ1cy9uZXctc3RhdGV3aWRlLWZhY2UtbWFzay1vcmRlci1ub3ctdW5kZXJ3YXktdGhpcy13ZWVrZW5kLWluLXdhc2hpbmd0b27SAW9odHRwczovL2tvbW9uZXdzLmNvbS9hbXAvbmV3cy9jb3JvbmF2aXJ1cy9uZXctc3RhdGV3aWRlLWZhY2UtbWFzay1vcmRlci1ub3ctdW5kZXJ3YXktdGhpcy13ZWVrZW5kLWluLXdhc2hpbmd0b24?hl=en-PK&gl=PK&ceid=PK%3Aen
"Actual Coronavirus Infections Vastly Undercounted, C.D.C. Data Shows",The prevalence of infections is more than 10 times higher than the counted number of cases in six regions of the United States.,The New York Times,https://www.news.google.com/./articles/CAIiEF5Ir4Bbhp3rGi6V6Pjy-gsqFwgEKg8IACoHCAowjuuKAzCWrzwwxoIY?hl=en-PK&gl=PK&ceid=PK%3Aen
Microsoft Store announces new approach to retail - Stories,"Microsoft to continue to support customers online, with retail team members working remotely and at Microsoft corporate locations. REDMOND, Wash. — June ...",Microsoft,https://www.news.google.com/./articles/CBMiV2h0dHBzOi8vbmV3cy5taWNyb3NvZnQuY29tLzIwMjAvMDYvMjYvbWljcm9zb2Z0LXN0b3JlLWFubm91bmNlcy1uZXctYXBwcm9hY2gtdG8tcmV0YWlsL9IBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
"New shops in Holmen, Viroqua","A new resale shop in Holmen, a planned Starbucks in La Crosse, a new candle and home decor shop in Viroqua, and plans to move UnitedHealthcare offices ...",La Crosse Tribune,https://www.news.google.com/./articles/CBMicmh0dHBzOi8vbGFjcm9zc2V0cmlidW5lLmNvbS9idXNpbmVzcy9uZXctc2hvcHMtaW4taG9sbWVuLXZpcm9xdWEvYXJ0aWNsZV9mY2FlMGQzYy1lOWMyLTU1MTMtOGMzMS1lNTc1MmE1OGJmNWQuaHRtbNIBdmh0dHBzOi8vbGFjcm9zc2V0cmlidW5lLmNvbS9idXNpbmVzcy9uZXctc2hvcHMtaW4taG9sbWVuLXZpcm9xdWEvYXJ0aWNsZV9mY2FlMGQzYy1lOWMyLTU1MTMtOGMzMS1lNTc1MmE1OGJmNWQuYW1wLmh0bWw?hl=en-PK&gl=PK&ceid=PK%3Aen
